
[ [ [
4] 4] 4]
local local local
192.168.4.2 192.168.4.2 192.168.4.2
port port port
5001 5001 5001
connected connected connected
with with with
192.168.4.1 192.168.4.1 192.168.4.1
port port port
62729 62729 62729
0.000 9.03 3.5
0.500 8.89 0
1.000 8.87 0
1.500 8.98 0
2.000 9.01 0
2.500 9.01 0
3.000 8.98 0
3.500 9.01 0
4.000 9.03 0
4.500 9.01 0
5.000 9.01 0
5.500 9.03 0
6.000 9.01 0
6.500 8.73 0
7.000 8.07 0
7.500 4.54 0
8.000 0 0
8.500 0 0
9.000 0 0
9.500 0 0
10.000 0 0
10.500 0 0
11.000 0 0
11.500 6.28 65
12.000 8.11 0
12.500 9.01 0
13.000 9.03 0
13.500 8.35 0
14.000 9.06 0
14.500 8.33 0
15.000 8.44 0
0.000 6.67
